species_id	taxon_group	total_valid_sequences	num1_ramps	num1_fixed_ramps	num2_ramps	time1(sec)	time2(sec)	time2_scores(sec)	times_faster	job_id1	job_id2	max_mem_1(MB)	max_mem_2(MB)	max_mem_diff(MB)
GCF_009827135.1	bacteria	563	64	66	66	18.47571349143982	0.3260657787322998	0.7494862079620361	56.66	6988792	6972326	0.93	1.04	-0.11
GCF_009831375.1	bacteria	2945	353	349	349	101.046133518219	1.129817247390747	2.935102939605713	89.44	6988793	6972327	3.96	4.01	-0.05
GCF_009831415.1	bacteria	3753	638	633	631	112.76172423362732	1.4150121212005615	4.175581693649292	79.69	6988794	6972328	4.88	5.09	-0.21
GCF_009832765.1	bacteria	2637	375	374	373	74.26585388183594	1.0504124164581299	3.8504960536956787	70.70	6988795	6972329	3.77	3.63	0.14
GCF_009833965.1	bacteria	1808	226	225	222	56.05381941795349	0.7950496673583984	2.6307899951934814	70.50	6988796	6972330	2.43	2.68	-0.25
GCF_009834025.1	bacteria	3553	744	739	739	104.53639125823975	1.3565943241119385	4.88335108757019	77.06	6988797	6972331	4.79	4.71	0.08
GCF_009834165.1	bacteria	2747	533	531	531	82.77143859863281	1.1038577556610107	4.075628757476807	74.98	6988798	6972332	3.6	3.59	0.01
GCF_009834345.1	bacteria	4037	977	962	962	110.44513058662415	1.490095853805542	4.744952917098999	74.12	6988799	6972333	5.08	5.04	0.04
GCF_009834925.2	bacteria	3282	1313	1283	1283	106.41051268577576	2.011134147644043	5.3431291580200195	52.91	6988800	6972334	4.82	4.92	-0.10
GCF_009856525.1	bacteria	692	81	79	78	22.154057025909424	0.7016305923461914	0.8319962024688721	31.58	6988801	6972335	1.3	1.25	0.05
GCF_009856605.1	bacteria	5007	684	686	688	183.71004915237427	2.826525926589966	5.651275634765625	64.99	6988802	6972336	237.65	7.11	230.54
GCF_009856625.1	bacteria	3767	921	915	917	111.15434622764587	2.1251730918884277	4.602686643600464	52.30	6988803	6972337	4.93	4.89	0.04
GCF_009866525.1	bacteria	1379	115	107	107	34.37070441246033	1.0499191284179688	1.3650660514831543	32.74	6988804	6972338	1.9	1.91	-0.01
GCF_009873295.1	bacteria	3812	911	908	908	114.4856116771698	2.244288206100464	4.6322267055511475	51.01	6988805	6972339	5.54	5.48	0.06
GCF_009883735.1	bacteria	3358	871	859	859	108.42409753799438	2.2473502159118652	4.432884216308594	48.25	6988806	6972340	4.56	4.75	-0.19
GCF_009883795.1	bacteria	494	46	45	45	16.683938026428223	0.5728976726531982	0.6462867259979248	29.12	6988807	6972341	0.99	0.97	0.02
GCF_009884975.1	bacteria	3352	587	582	580	103.45045614242554	1.309725284576416	4.079998731613159	78.99	6988808	6972342	4.41	4.46	-0.05
GCF_009901525.1	bacteria	4028	604	598	596	136.44383668899536	1.6326868534088135	4.6823084354400635	83.57	6988809	6972343	223.77	5.99	217.78
GCF_009905215.1	bacteria	2887	669	655	656	101.102041721344	1.2056260108947754	4.749485969543457	83.86	6988810	6972344	4.33	4.26	0.07
GCF_009905255.1	bacteria	2300	210	210	210	65.98802256584167	0.90736985206604	3.104032516479492	72.72	6988811	6972345	3.27	3.12	0.15
GCF_009906855.1	bacteria	4937	1673	1637	1638	151.71986937522888	1.8504140377044678	7.591679811477661	81.99	6988812	6972346	236.29	6.74	229.55
GCF_009910365.1	bacteria	2582	338	337	337	83.43678092956543	1.0783474445343018	3.585397720336914	77.37	6988813	6972347	3.67	3.48	0.19
GCF_009911755.1	bacteria	5115	1341	1330	1329	149.4565453529358	1.8512248992919922	7.1661787033081055	80.73	6988814	6972348	236.91	6.55	230.36
GCF_009913235.1	bacteria	3360	740	734	734	123.93458104133606	1.349421501159668	5.022112846374512	91.84	6988815	6972349	197.38	4.55	192.83
GCF_009913435.1	bacteria	2427	565	552	552	82.78730845451355	1.5265486240386963	3.7362658977508545	54.23	6988816	6972350	3.27	3.43	-0.16
GCF_009913655.1	bacteria	2636	430	427	427	74.99364495277405	1.6680679321289062	3.7823965549468994	44.96	6988817	6972351	3.6	3.73	-0.13
GCF_009914055.1	bacteria	3797	868	867	867	115.41428780555725	2.2538108825683594	4.702133893966675	51.21	6988818	6972352	5.09	4.98	0.11
GCF_009914215.2	bacteria	2775	447	442	442	84.78323698043823	1.8478891849517822	3.2436459064483643	45.88	6988819	6972353	3.81	3.9	-0.09
GCF_009914475.1	bacteria	2502	643	637	638	75.15483665466309	1.516127586364746	3.1019327640533447	49.57	6988820	6972354	3.39	3.53	-0.14
GCF_009914665.1	bacteria	1661	161	158	158	53.23917555809021	1.2323989868164062	1.7204415798187256	43.20	6988821	6972355	2.45	2.14	0.31
GCF_009930795.1	bacteria	2836	699	691	691	83.67998051643372	1.9892168045043945	3.5662682056427	42.07	6988822	6972356	3.72	3.75	-0.03
GCF_009931115.1	bacteria	3245	820	817	817	105.68109059333801	1.9022300243377686	4.436975717544556	55.56	6988823	6972357	4.55	4.45	0.10
GCF_009931295.1	bacteria	3993	881	881	879	116.55366492271423	2.2677464485168457	4.763141632080078	51.40	6988824	6972358	216.73	5.6	211.13
GCF_009931595.1	bacteria	2727	542	537	537	97.05265283584595	1.8435227870941162	3.4252305030822754	52.65	6988825	6972359	4.19	4.05	0.14
GCF_009931615.1	bacteria	3608	680	675	676	101.90754985809326	2.1281957626342773	3.8658716678619385	47.88	6988826	6972360	4.54	4.91	-0.37
GCF_009931655.1	bacteria	3695	1212	1199	1201	116.39622354507446	2.367001533508301	5.486664772033691	49.17	6988827	6972361	211.53	5.29	206.24
GCF_009931695.1	bacteria	4284	379	381	381	132.25712656974792	2.38985538482666	4.804407596588135	55.34	6988828	6972362	216.31	5.64	210.67
GCF_009933595.1	bacteria	1566	228	227	227	46.124009132385254	0.6925852298736572	2.488178253173828	66.60	6988829	6972363	2.21	2.19	0.02
GCF_009936155.1	bacteria	4406	1147	1129	1129	130.05795574188232	1.6515023708343506	5.930264472961426	78.75	6988830	6972364	225.68	6.07	219.61
GCF_009936175.1	bacteria	1051	105	105	105	32.75974750518799	0.4892079830169678	1.8682572841644287	66.96	6988831	6972365	1.75	1.71	0.04
GCF_009936215.1	bacteria	1775	210	209	209	55.608025550842285	0.7014791965484619	2.047389507293701	79.27	6988832	6972366	2.49	2.69	-0.20
GCF_009937995.1	bacteria	2810	331	329	329	90.25710368156433	1.1063907146453857	3.137065887451172	81.58	6988833	6972367	3.72	3.81	-0.09
GCF_009938015.1	bacteria	3000	634	621	621	85.5490574836731	1.1816017627716064	3.392587900161743	72.40	6988834	6972368	4.04	3.8	0.24
GCF_009938185.1	bacteria	3300	516	512	511	94.21838164329529	1.212644100189209	3.6499440670013428	77.70	6988835	6972369	4.13	4.18	-0.05
GCF_009938205.1	bacteria	3938	577	573	573	118.84348630905151	1.4866995811462402	4.345398902893066	79.94	6988836	6972370	211.7	5.01	206.69
GCF_009938225.1	bacteria	3795	623	623	623	117.76129460334778	1.4358549118041992	4.573275566101074	82.01	6988837	6972371	212.35	5.3	207.05
GCF_010092985.1	bacteria	3376	626	617	617	110.22894215583801	1.2784643173217773	4.079655170440674	86.22	6988838	6972372	4.61	4.39	0.22
GCF_010093065.1	bacteria	5747	1478	1470	1469	205.7007622718811	2.2491683959960938	7.798994302749634	91.46	6988839	6972373	263.55	8.4	255.15
GCF_010119935.1	bacteria	5274	1658	1639	1637	167.2838761806488	1.9234683513641357	7.854416847229004	86.97	6988840	6972374	238.42	7.12	231.30
GCF_010119975.1	bacteria	6439	846	842	841	211.00128865242004	2.402341842651367	6.744203090667725	87.83	6988841	6972375	270.98	8.96	262.02
GCF_010120715.1	bacteria	2909	276	275	274	82.25702548027039	1.0984139442443848	2.8506271839141846	74.89	6988842	6972376	3.73	3.82	-0.09
GCF_010233585.1	bacteria	7632	1545	1540	1539	264.9784572124481	2.8609619140625	9.883424997329712	92.62	6988843	6972377	352.83	10.71	342.12
GCF_010365285.1	bacteria	5984	1606	1594	1594	182.42226314544678	3.118922233581543	8.005314826965332	58.49	6988844	6972378	254.0	7.91	246.09
GCF_010378095.2	bacteria	2644	516	512	512	78.65697383880615	1.0158569812774658	2.9611384868621826	77.43	6988845	6972379	3.82	3.53	0.29
GCF_010448835.1	bacteria	3676	505	504	502	117.56778860092163	2.2392423152923584	4.025693416595459	52.50	6988846	6972380	213.45	5.14	208.31
GCF_010450875.1	bacteria	3097	665	655	656	91.03144216537476	2.0050225257873535	3.635376214981079	45.40	6988847	6972381	4.09	4.32	-0.23
GCF_010450895.1	bacteria	4374	956	945	945	133.2081422805786	1.6116619110107422	5.906541347503662	82.65	6988848	6972382	219.39	5.73	213.66
GCF_010450915.1	bacteria	5495	1179	1167	1166	179.04089045524597	2.0524892807006836	6.442001104354858	87.23	6988849	6972383	246.56	7.46	239.10
GCF_010508875.1	bacteria	3296	849	829	830	99.31342935562134	1.2144713401794434	4.26753830909729	81.78	6988850	6972384	4.71	4.59	0.12
GCF_010509075.1	bacteria	1869	462	454	454	59.85295057296753	0.8174529075622559	2.4272007942199707	73.22	6988851	6972385	2.91	2.55	0.36
GCF_010509575.1	bacteria	2547	677	660	661	78.34374713897705	0.997128963470459	3.161895275115967	78.57	6988852	6972386	3.59	3.71	-0.12
GCF_010537335.1	bacteria	2103	225	225	225	63.937402963638306	0.9082622528076172	2.293736457824707	70.40	6988854	6972387	2.85	2.57	0.28
GCF_010587025.1	bacteria	2171	218	218	219	66.80902171134949	0.8876464366912842	2.31412410736084	75.27	6988855	6972388	2.93	2.98	-0.05
GCF_010587385.1	bacteria	3872	458	458	460	118.9742980003357	1.4681522846221924	4.101062297821045	81.04	6988856	6972389	212.6	5.34	207.26
GCF_010669125.1	bacteria	4029	993	985	986	119.71698522567749	1.4642393589019775	4.869000196456909	81.76	6988857	6972390	214.36	5.13	209.23
GCF_010669145.1	bacteria	4549	999	994	994	124.31528997421265	1.627638816833496	5.1828694343566895	76.38	6988858	6972391	223.19	5.87	217.32
GCF_010669205.1	bacteria	4919	726	720	721	160.6012876033783	1.850656509399414	5.9578728675842285	86.78	6988859	6972392	232.48	6.47	226.01
GCF_010669225.1	bacteria	2220	290	288	288	65.94441151618958	0.8967876434326172	3.560307502746582	73.53	6988860	6972393	2.88	3.09	-0.21
GCF_010669245.1	bacteria	1887	235	235	236	57.15326499938965	1.364537000656128	2.861514091491699	41.88	6988861	6972394	2.84	2.8	0.04
GCF_010669285.1	bacteria	3618	768	761	760	112.65049242973328	2.086045980453491	5.1414265632629395	54.00	6988862	6972395	4.83	4.69	0.14
GCF_010669305.1	bacteria	2724	364	362	362	83.82666015625	1.9290142059326172	2.9485509395599365	43.46	6988863	6972396	3.56	3.64	-0.08
GCF_010681825.2	bacteria	2591	698	699	699	81.62708950042725	1.695481538772583	3.601566791534424	48.14	6988864	6972397	3.8	3.93	-0.13
GCF_010725485.1	bacteria	5287	1294	1284	1285	153.06992435455322	2.7101306915283203	6.3704833984375	56.48	6988865	6972398	243.32	6.71	236.61
GCF_010725725.1	bacteria	4892	1181	1171	1171	151.47403144836426	2.6084163188934326	5.721999883651733	58.07	6988866	6972399	230.67	6.26	224.41
GCF_010725885.1	bacteria	5679	1183	1169	1170	163.96111726760864	2.065520763397217	6.6168553829193115	79.38	6988867	6972400	246.32	7.36	238.96
GCF_010726085.1	bacteria	5553	1181	1168	1171	163.36111092567444	1.978874683380127	6.657223701477051	82.55	6988868	6972401	242.58	6.94	235.64
GCF_010726245.1	bacteria	5241	1072	1065	1067	177.64957451820374	1.9394171237945557	6.006513595581055	91.60	6988869	6972402	232.87	6.71	226.16
GCF_010726505.1	bacteria	3791	893	887	888	115.5792350769043	1.4406282901763916	4.625425577163696	80.23	6988870	6972403	4.98	5.2	-0.22
GCF_010726645.1	bacteria	4936	1118	1097	1097	145.3027801513672	1.885580062866211	5.935897350311279	77.06	6988871	6972404	234.72	6.24	228.48
GCF_010726765.1	bacteria	5636	1055	1049	1051	174.04356598854065	1.9957997798919678	6.153720378875732	87.20	6988872	6972405	242.56	7.19	235.37
GCF_010726955.1	bacteria	3565	1154	1142	1143	115.23963141441345	1.6860549449920654	4.8382086753845215	68.35	6988873	6972406	200.38	4.89	195.49
GCF_010727125.1	bacteria	3923	946	939	939	141.82700181007385	1.473444938659668	4.936191558837891	96.26	6988874	6972407	209.29	5.06	204.23
GCF_010727325.1	bacteria	5258	1138	1131	1132	151.54815912246704	2.1922237873077393	5.913186073303223	69.13	6988875	6972408	238.6	6.79	231.81
GCF_010727475.1	bacteria	7093	1592	1579	1581	199.5487380027771	2.4729554653167725	7.983271598815918	80.69	6988876	6972409	273.55	8.99	264.56
GCF_010727605.1	bacteria	4908	1034	1030	1033	160.630788564682	1.8481311798095703	6.208218336105347	86.92	6988877	6972410	231.94	6.57	225.37
GCF_010727945.1	bacteria	4558	854	849	849	138.6676766872406	1.7309136390686035	5.8775622844696045	80.11	6988878	6972411	222.89	5.75	217.14
GCF_010728155.1	bacteria	3358	650	646	646	96.81533312797546	1.2580456733703613	3.9969534873962402	76.96	6988879	6972412	4.32	4.72	-0.40
GCF_010728325.1	bacteria	5059	1104	1094	1096	152.82403945922852	2.780792713165283	5.867660760879517	54.96	6988880	6972413	235.77	6.46	229.31
GCF_010728725.1	bacteria	5209	922	904	906	156.9390163421631	2.7363345623016357	5.770979642868042	57.35	6988881	6972414	235.03	6.64	228.39
GCF_010728925.1	bacteria	5351	1041	1037	1038	156.7128849029541	2.890231132507324	5.78726863861084	54.22	6988882	6972415	237.39	6.84	230.55
GCF_010729105.1	bacteria	5034	1183	1168	1168	152.27553486824036	2.888216018676758	5.985422849655151	52.72	6988883	6972416	236.23	6.67	229.56
GCF_010729305.1	bacteria	4996	1076	1074	1076	159.54602098464966	2.6775412559509277	5.615668535232544	59.59	6988884	6972417	233.98	6.52	227.46
GCF_010729485.1	bacteria	3755	920	905	906	110.14624428749084	2.052715539932251	4.473395109176636	53.66	6988885	6972418	4.95	4.93	0.02
GCF_010729665.1	bacteria	5093	1158	1150	1149	151.72633862495422	2.810023069381714	6.1460301876068115	53.99	6988886	6972419	239.32	6.67	232.65
GCF_010729895.1	bacteria	5087	1252	1244	1242	150.78019833564758	1.8596973419189453	6.560374975204468	81.08	6988887	6972420	239.17	6.83	232.34
GCF_010730055.1	bacteria	3419	632	628	628	106.75474047660828	1.3570783138275146	4.021977186203003	78.67	6988888	6972421	4.69	4.52	0.17
GCF_010730195.1	bacteria	5211	1193	1176	1176	159.3022186756134	1.9291062355041504	6.044387578964233	82.58	6988889	6972422	242.99	6.81	236.18
GCF_010730355.1	bacteria	5380	1227	1215	1215	152.5160734653473	2.0087532997131348	7.157704591751099	75.93	6988890	6972423	244.56	7.06	237.50
GCF_010730575.1	bacteria	4968	1139	1129	1126	151.1741783618927	1.86647367477417	6.146254777908325	80.99	6988891	6972424	235.82	6.35	229.47
GCF_010730745.1	bacteria	4159	1076	1055	1056	140.0595042705536	1.6037607192993164	4.914343357086182	87.33	6988892	6972425	217.55	5.4	212.15
GCF_010730955.1	bacteria	5377	1188	1167	1168	156.03208684921265	1.8635542392730713	6.388670206069946	83.73	6988893	6972426	240.11	6.8	233.31
GCF_010731115.1	bacteria	5067	1307	1298	1298	148.91860222816467	1.874335765838623	5.891573667526245	79.45	6988894	6972427	235.54	6.53	229.01
GCF_010731295.1	bacteria	5872	1462	1446	1446	176.65767359733582	2.098834991455078	7.482352256774902	84.17	6988895	6972428	249.2	7.38	241.82
GCF_010731535.1	bacteria	3924	791	777	777	116.36887741088867	1.4401957988739014	4.423739433288574	80.80	6988896	6972429	214.71	5.47	209.24
GCF_010731575.1	bacteria	5326	1285	1276	1278	165.8296217918396	1.9596757888793945	7.073955059051514	84.62	6988897	6972430	238.26	6.82	231.44
GCF_010731595.1	bacteria	4687	1164	1146	1146	149.0001723766327	2.741161823272705	5.960735559463501	54.36	6988898	6972431	232.84	6.34	226.50
GCF_010731615.1	bacteria	3895	954	947	947	119.7020492553711	2.427109956741333	5.252660512924194	49.32	6988899	6972432	212.34	5.38	206.96
GCF_010731635.1	bacteria	3996	650	643	642	124.64133095741272	2.382396697998047	5.145016670227051	52.32	6988900	6972433	213.11	5.3	207.81
GCF_010731655.1	bacteria	5184	1190	1170	1173	158.87668871879578	2.8216395378112793	6.817443132400513	56.31	6988901	6972434	236.64	6.98	229.66
GCF_010731695.1	bacteria	4958	1234	1215	1217	150.3295555114746	2.716113567352295	6.087218523025513	55.35	6988902	6972435	233.43	6.56	226.87
GCF_010731715.1	bacteria	5006	1127	1120	1119	146.3102490901947	2.8825578689575195	6.726463556289673	50.76	6988903	6972436	234.11	6.51	227.60
GCF_010731735.1	bacteria	5489	1313	1299	1300	156.1696002483368	2.808943510055542	6.437270164489746	55.60	6988904	6972437	244.2	7.08	237.12
GCF_010731755.1	bacteria	3555	744	737	738	109.55005478858948	2.1576571464538574	4.42527174949646	50.77	6988905	6972438	4.8	4.71	0.09
GCF_010731775.1	bacteria	5092	1158	1141	1142	158.12055087089539	2.7739222049713135	6.369840145111084	57.00	6988906	6972439	239.06	6.79	232.27
GCF_010731795.1	bacteria	4382	876	869	868	125.64294338226318	2.4176716804504395	4.7942750453948975	51.97	6988907	6972440	222.67	5.73	216.94
GCF_010731815.2	bacteria	5600	1286	1277	1278	164.79916310310364	3.0282368659973145	6.9962146282196045	54.42	6988908	6972441	247.42	7.29	240.13
GCF_010731835.1	bacteria	3540	971	959	960	103.24440574645996	1.3134698867797852	4.731705665588379	78.60	6988909	6972442	4.67	4.64	0.03
GCF_010731855.1	bacteria	4992	1115	1106	1105	147.48966026306152	1.7955164909362793	6.232480764389038	82.14	6988910	6972443	235.88	6.5	229.38
GCF_010731875.1	bacteria	3895	732	722	725	114.52234888076782	1.439333438873291	4.354552507400513	79.57	6988911	6972444	5.41	5.34	0.07
GCF_010731895.1	bacteria	5539	1054	1051	1049	174.35312581062317	2.0067062377929688	7.3987531661987305	86.89	6988912	6972445	242.44	7.38	235.06
GCF_010918895.1	bacteria	2730	455	454	453	82.4283185005188	1.0180253982543945	4.168689966201782	80.97	6988913	6972446	3.69	3.78	-0.09
GCF_010977555.1	bacteria	4849	1341	1304	1304	154.6822760105133	1.8005433082580566	7.260570287704468	85.91	6988914	6972447	234.46	6.66	227.80
GCF_010983895.1	bacteria	3582	1101	1077	1077	111.55289006233215	1.382056713104248	5.414612531661987	80.72	6988915	6972448	4.83	5.09	-0.26
GCF_011006175.1	bacteria	1765	234	232	232	50.82036995887756	0.6823878288269043	2.5880184173583984	74.47	6988916	6972449	2.37	2.31	0.06
GCF_011009015.1	bacteria	5206	754	753	755	157.89264297485352	1.9068470001220703	6.154254198074341	82.80	6988917	6972450	236.84	6.89	229.95
GCF_011038645.2	bacteria	1919	416	413	414	59.492456674575806	0.8153202533721924	3.143165349960327	72.97	6988918	6972451	2.55	2.89	-0.34
GCF_011038655.2	bacteria	2080	443	442	443	64.67751407623291	1.5230238437652588	3.396275043487549	42.47	6988919	6972452	2.92	2.73	0.19
GCF_011040435.1	bacteria	4335	1079	1072	1072	139.147198677063	2.921344518661499	5.351211071014404	47.63	6988920	6972453	222.06	5.74	216.32
GCF_011044155.1	bacteria	3775	806	797	797	109.35095453262329	2.2038533687591553	4.503767490386963	49.62	6988921	6972454	5.09	5.2	-0.11
GCF_011044175.1	bacteria	2803	499	498	497	89.81147480010986	1.848787784576416	3.2258036136627197	48.58	6988922	6972455	3.86	3.81	0.05
GCF_011044255.1	bacteria	3701	798	788	787	114.86462306976318	2.1827425956726074	4.580404043197632	52.62	6988923	6972456	4.95	5.06	-0.11
GCF_011044475.1	bacteria	4067	852	842	842	117.63212656974792	2.385800361633301	4.634312629699707	49.31	6988924	6972457	215.82	5.63	210.19
GCF_011045195.1	bacteria	4763	1387	1349	1352	146.93555355072021	2.6295080184936523	6.308025121688843	55.88	6988925	6972458	233.12	6.22	226.90
GCF_011045835.1	bacteria	3314	596	590	589	98.0087034702301	1.9614036083221436	3.9022610187530518	49.97	6988926	6972459	4.39	4.48	-0.09
GCF_011046245.1	bacteria	4500	1125	1102	1102	132.34804463386536	2.4556076526641846	5.426801919937134	53.90	6988927	6972460	226.32	5.87	220.45
GCF_011046535.1	bacteria	4694	1068	1057	1057	140.15795278549194	1.7427537441253662	5.764671087265015	80.42	6988928	6972461	227.17	5.98	221.19
GCF_011046555.1	bacteria	3204	803	802	802	98.71055293083191	1.2396571636199951	4.079895257949829	79.63	6988929	6972462	4.43	4.69	-0.26
GCF_011046895.1	bacteria	4171	752	746	747	127.02510786056519	1.5319995880126953	4.656724214553833	82.91	6988930	6972463	213.18	5.63	207.55
GCF_011046975.1	bacteria	2172	353	353	353	64.95252060890198	0.8495771884918213	2.4723215103149414	76.45	6988931	6972464	2.96	3.05	-0.09
GCF_011047135.1	bacteria	2534	398	395	395	76.86741137504578	1.0195798873901367	2.7762575149536133	75.39	6988932	6972465	3.49	3.44	0.05
GCF_011057975.1	bacteria	3413	804	793	792	99.79162216186523	1.2789568901062012	4.837519645690918	78.03	6988933	6972466	4.61	4.48	0.13
GCF_011058775.1	bacteria	1053	115	115	115	33.49557590484619	0.5527260303497314	1.9323477745056152	60.60	6988934	6972467	1.61	1.91	-0.30
GCF_011064285.1	bacteria	3813	553	553	553	109.44909071922302	1.388528823852539	4.861829996109009	78.82	6988935	6972468	5.16	5.2	-0.04
GCF_011066545.1	bacteria	3017	287	285	285	86.86027979850769	1.193772315979004	3.943514347076416	72.76	6988936	6972469	4.04	4.19	-0.15
GCF_011067105.1	bacteria	2932	797	788	788	82.48069024085999	1.1167795658111572	4.334840774536133	73.86	6988937	6972470	4.09	3.93	0.16
GCF_011068285.1	bacteria	3779	805	806	805	126.45346856117249	1.4485116004943848	5.258450031280518	87.30	6988938	6972471	211.22	5.22	206.00
GCF_011068405.5	bacteria	8455	2117	2096	2098	245.12587928771973	2.904653549194336	10.237215042114258	84.39	6988939	6972472	351.21	11.0	340.21
GCF_011100465.1	bacteria	1961	245	247	247	55.207908391952515	0.7580533027648926	2.1331098079681396	72.83	6988940	6972473	2.66	2.65	0.01
GCF_011207455.1	bacteria	1981	250	250	250	59.075026512145996	0.809180498123169	2.287381649017334	73.01	6988941	6972474	2.76	2.71	0.05
GCF_011290485.1	bacteria	2451	422	420	419	78.94971108436584	1.7957212924957275	2.638662099838257	43.97	6988942	6972475	3.25	3.14	0.11
GCF_011290545.1	bacteria	3088	696	683	683	95.9628119468689	1.864309310913086	3.5958759784698486	51.47	6988943	6972476	4.12	4.13	-0.01
GCF_011299095.1	bacteria	1996	272	273	273	68.24783945083618	1.4580721855163574	2.1971707344055176	46.81	6988944	6972477	2.58	2.77	-0.19
GCF_011299575.1	bacteria	2921	619	615	617	95.84595084190369	1.168705701828003	3.635385513305664	82.01	6988945	6972478	4.04	4.19	-0.15
GCF_011300215.1	bacteria	3370	682	675	675	94.48708319664001	1.2238261699676514	3.9629995822906494	77.21	6988946	6972479	4.38	4.34	0.04
GCF_011300455.1	bacteria	2364	372	367	368	67.48718929290771	0.9541499614715576	2.5862348079681396	70.73	6988947	6972480	3.14	2.96	0.18
GCF_011302055.1	bacteria	1900	381	378	378	54.86441707611084	0.8024036884307861	2.1995270252227783	68.38	6988948	6972481	2.61	2.47	0.14
GCF_011303955.1	bacteria	1319	146	142	142	43.422627449035645	0.5693638324737549	1.4353547096252441	76.27	6988949	6972482	1.92	1.82	0.10
GCF_011304195.1	bacteria	2548	289	288	288	78.87380790710449	1.0069961547851562	3.4376378059387207	78.33	6988950	6972483	3.36	3.18	0.18
GCF_011304355.1	bacteria	1304	128	127	127	39.7336688041687	0.5811347961425781	2.0788381099700928	68.37	6988951	6972484	1.75	1.67	0.08
GCF_011382965.1	bacteria	2261	389	386	386	66.54466104507446	0.8622391223907471	3.166250705718994	77.18	6988952	6972485	3.0	3.1	-0.10
GCF_011387195.1	bacteria	1732	329	333	335	50.95502519607544	0.7902407646179199	2.8023738861083984	64.48	6988953	6972486	2.34	2.61	-0.27
GCF_011388195.1	bacteria	2796	441	439	439	84.75772595405579	1.8528969287872314	3.7774174213409424	45.74	6988954	6972487	3.68	3.52	0.16
GCF_011388215.1	bacteria	4026	1178	1150	1152	122.40699791908264	2.3040101528167725	6.258352994918823	53.13	6988955	6972488	214.93	5.33	209.60
GCF_011393335.1	bacteria	3084	928	916	916	86.11386299133301	1.991461992263794	4.820437431335449	43.24	6988956	6972489	3.95	4.23	-0.28
GCF_011397115.1	bacteria	2351	261	260	260	65.69356179237366	1.4436280727386475	2.494868516921997	45.51	6988957	6972490	3.23	3.16	0.07
GCF_011397855.1	bacteria	5096	1655	1630	1631	153.85670018196106	2.7833704948425293	7.1083807945251465	55.28	6988958	6972491	240.58	6.92	233.66
GCF_011398155.1	bacteria	2158	266	263	263	71.35805463790894	1.65690016746521	2.5528767108917236	43.07	6988959	6972492	3.04	3.11	-0.07
GCF_011398355.1	bacteria	2199	356	352	352	66.54032254219055	1.51715087890625	2.6006102561950684	43.86	6988960	6972493	3.09	2.95	0.14
GCF_011399095.1	bacteria	3325	398	394	394	103.12498211860657	2.1800460815429688	3.503382682800293	47.30	6988961	6972494	4.51	4.38	0.13
GCF_011405655.1	bacteria	2196	590	584	584	72.8900511264801	1.534454345703125	3.0146639347076416	47.50	6988962	6972495	3.05	3.38	-0.33
GCF_011420305.2	bacteria	3723	1172	1150	1151	109.86854195594788	1.3961708545684814	5.603757619857788	78.69	6988963	6972496	4.91	5.11	-0.20
GCF_011455495.1	bacteria	1799	217	211	211	58.93438220024109	0.7556633949279785	2.7279138565063477	77.99	6988964	6972497	2.41	2.56	-0.15
GCF_011455875.1	bacteria	1864	288	285	285	54.61370611190796	0.7592775821685791	2.846245527267456	71.93	6988965	6972498	2.68	2.7	-0.02
GCF_011466855.1	bacteria	2076	262	263	262	58.512489557266235	0.8451442718505859	2.919267416000366	69.23	6988966	6972499	2.7	2.79	-0.09
GCF_011492945.1	bacteria	4017	919	903	906	110.19963884353638	1.5056297779083252	5.338173866271973	73.19	6988967	6972500	5.1	5.2	-0.10
GCF_011492965.1	bacteria	3729	1030	1011	1009	104.25575423240662	1.3355345726013184	4.988461971282959	78.06	6988968	6972501	4.79	4.77	0.02
GCF_011516645.4	bacteria	7766	2069	2043	2045	221.78627252578735	2.6954293251037598	9.846805810928345	82.28	6988969	6972502	282.61	10.12	272.49
GCF_011578045.1	bacteria	2882	447	446	446	82.22514796257019	1.1319217681884766	4.075040578842163	72.64	6988970	6972503	3.89	3.76	0.13
GCF_011578285.1	bacteria	2660	449	447	449	82.72928237915039	1.0714786052703857	3.8079144954681396	77.21	6988971	6972504	3.64	3.88	-0.24
GCF_011600945.2	bacteria	1596	182	181	181	48.62646460533142	0.6810600757598877	2.4762766361236572	71.40	6988972	6972505	2.33	2.29	0.04
GCF_011604665.2	bacteria	5763	1574	1554	1554	164.9570918083191	2.032102584838867	7.396064043045044	81.18	6988973	6972506	249.14	7.77	241.37
GCF_011604685.1	bacteria	6564	1355	1351	1350	217.98283219337463	2.497187614440918	8.033899545669556	87.29	6988974	6972507	277.73	9.32	268.41
GCF_011611525.1	bacteria	2856	744	737	737	84.03983998298645	1.221376657485962	3.8894166946411133	68.81	6988975	6972508	4.21	4.07	0.14
GCF_011617105.1	bacteria	3860	759	751	752	110.32545804977417	1.430572271347046	4.5675578117370605	77.12	6988976	6972509	5.32	5.32	0.00
GCF_011617245.1	bacteria	3436	765	760	760	103.13754558563232	2.144686460494995	4.218994140625	48.09	6988977	6972510	4.71	4.61	0.10
GCF_011617465.1	bacteria	3234	785	780	780	99.62879943847656	2.031858205795288	4.073749780654907	49.03	6988978	6972511	4.68	4.43	0.25
GCF_011617705.1	bacteria	3485	813	805	804	115.21439218521118	1.344627857208252	4.673358917236328	85.68	6988979	6972512	4.89	4.8	0.09
