species_id	job_id1	job_id2	max_mem1(M)	max_mem2(M)	max_mem_diff(M)
GCF_013388295.1	6989167	6972701	1.91	1.57	0.34
GCF_013388375.1	6989168	6972702	213.74	5.56	208.18
GCF_013389455.1	6989169	6972703	4.31	4.39	-0.08
GCF_013389765.1	6989171	6972704	258.28	8.7	249.58
GCF_013391085.1	6985209	6968341	3.92	4.12	-0.20
GCF_013391105.1	6985216	6968346	4.34	4.6	-0.26
GCF_013393365.1	6989172	6972705	2.66	2.43	0.23
GCF_013394005.1	6989173	6972706	3.04	2.98	0.06
GCF_013394065.1	6989174	6972707	256.7	8.23	248.47
GCF_013394205.1	6989175	6972708	4.51	4.62	-0.11
GCF_013394595.1	6989176	6972709	205.46	4.69	200.77
GCF_013394655.1	6989177	6972710	210.92	5.07	205.85
GCF_013401445.1	6985993	6969522	1747.41	69.31	1678.10
GCF_013401515.1	6985219	6968354	4.8	4.93	-0.13
GCF_013402795.1	6989178	6972711	4.3	4.35	-0.05
GCF_013402815.2	6985225	6968360	5.0	4.96	0.04
GCF_013402875.1	6985232	6968366	4.86	4.89	-0.03
GCF_013402915.1	6985138	6969020	269.44	8.69	260.75
GCF_013403565.1	6989179	6972712	3.93	3.93	0.00
GCF_013407145.1	6985238	6968373	2.04	2.22	-0.18
GCF_013407165.1	6985245	6968379	2.07	2.06	0.01
GCF_013407185.1	6985251	6968386	18.51	2.89	15.62
GCF_013409125.2	6989180	6972713	217.07	5.42	211.65
GCF_013414345.1	6989181	6972714	2.91	2.93	-0.02
GCF_013415885.1	6985255	6968392	203.76	5.29	198.47
GCF_013415905.1	6985262	6968402	219.57	6.02	213.55
GCF_013416015.1	6989182	6972715	2.12	1.96	0.16
GCF_013423785.1	6989183	6972716	3.95	4.23	-0.28
GCF_013423865.1	6989184	6972717	2.43	2.33	0.10
GCF_013426205.1	6985144	6969026	594.24	19.61	574.63
GCF_013426895.1	6989185	6972718	279.06	9.96	269.10
GCF_013456555.2	6985269	6968411	213.08	5.68	207.40
GCF_013458815.1	6989186	6972720	1.94	1.82	0.12
GCF_013466425.1	6989187	6972721	242.02	7.18	234.84
GCF_013466985.1	6989188	6972722	5.0	4.74	0.26
GCF_013488025.1	6989189	6972723	213.95	5.4	208.55
GCF_013488205.1	6989190	6972724	4.38	4.4	-0.02
GCF_013488225.1	6989191	6972725	249.66	7.58	242.08
GCF_013624435.2	6989192	6972726	4.77	4.81	-0.04
GCF_013694245.2	6989193	6972727	246.58	7.45	239.13
GCF_013744875.1	6989194	6972728	270.95	9.21	261.74
GCF_013745115.1	6989195	6972729	2.05	2.15	-0.10
GCF_013752735.1	6989196	6972730	277.71	9.89	267.82
GCF_013753865.1	6985066	6968668	1812.7	66.95	1745.75
GCF_013758885.1	6985076	6968675	1237.92	44.07	1193.85
GCF_014023125.1	6989197	6972731	2.27	2.16	0.11
GCF_014023275.1	6989198	6972732	253.48	8.09	245.39
GCF_014041935.1	6989199	6972733	212.84	5.79	207.05
GCF_014041995.1	6989200	6972734	2.96	3.07	-0.11
GCF_014042035.1	6989201	6972735	4.79	4.79	0.00
GCF_014054725.1	6989202	6972736	2.49	2.58	-0.09
GCF_014054885.1	6989203	6972737	2.64	2.67	-0.03
GCF_014054965.1	6989204	6972738	2.84	2.59	0.25
GCF_014054985.1	6989205	6972739	0.24	2.56	-2.32
GCF_014055005.1	6989206	6972740	2.84	2.97	-0.13
GCF_014055025.1	6989207	6972741	2.71	2.91	-0.20
GCF_014058425.1	6989208	6972742	2.82	2.93	-0.11
GCF_014058685.1	6989209	6972743	2.39	2.41	-0.02
GCF_014058705.1	6989210	6972744	3.99	3.96	0.03
GCF_014068355.1	6989211	6972745	1.13	1.25	-0.12
GCF_014069315.1	6989212	6972746	2.98	2.71	0.27
GCF_014069875.1	6989213	6972747	2.73	2.66	0.07
GCF_014070435.1	6989214	6972748	264.1	8.91	255.19
GCF_014070455.1	6989215	6972749	226.97	5.77	221.20
GCF_014075995.1	6989216	6972750	239.07	7.01	232.06
GCF_014076555.1	6989217	6972751	3.05	3.29	-0.24
GCF_014107495.1	6989218	6972752	236.04	6.93	229.11
GCF_014109725.1	6989219	6972753	222.7	5.67	217.03
GCF_014109745.1	6989220	6972754	240.18	6.81	233.37
GCF_014109765.1	6989221	6972755	230.15	6.59	223.56
GCF_014109845.1	6989222	6972756	4.39	4.34	0.05
GCF_014117265.1	6989223	6972757	3.01	3.11	-0.10
GCF_014117325.1	6989224	6972758	272.67	9.01	263.66
GCF_014117445.1	6989225	6972759	3.96	3.91	0.05
GCF_014126615.1	6989226	6972760	217.14	5.54	211.60
GCF_014126825.1	6989227	6972761	4.76	4.85	-0.09
GCF_014127485.1	6989228	6972762	4.94	5.1	-0.16
GCF_014131755.1	6989229	6972763	238.43	6.68	231.75
GCF_014131795.1	6989230	6972764	5.14	4.82	0.32
GCF_014133895.1	6985152	6969033	265.0	8.42	256.58
GCF_014168535.1	6989231	6972765	221.64	5.73	215.91
GCF_014171495.1	6989232	6972766	272.36	9.82	262.54
GCF_014191545.1	6989233	6972767	3.61	3.85	-0.24
GCF_014211955.1	6989234	6972768	4.99	4.59	0.40
GCF_014211975.1	6989235	6972769	211.77	4.89	206.88
GCF_014216335.1	6989236	6972770	239.39	7.25	232.14
GCF_014217255.1	6989237	6972771	2.8	2.78	0.02
GCF_014217335.1	6989238	6972772	208.5	4.98	203.52
GCF_014217765.1	6989239	6972773	215.66	5.37	210.29
GCF_014217805.1	6989240	6972774	232.21	6.28	225.93
GCF_014217835.1	6989242	6972775	223.54	5.71	217.83
GCF_014217995.1	6989243	6972776	2.18	2.16	0.02
GCF_014218275.1	6989244	6972777	4.95	5.06	-0.11
GCF_014218335.1	6989245	6972778	217.01	5.39	211.62
GCF_014218355.1	6989246	6972779	226.25	5.79	220.46
GCF_014235185.1	6989247	6972780	246.19	7.26	238.93
GCF_014250475.1	6989248	6972781	2.83	2.67	0.16
GCF_014250515.1	6989249	6972782	4.96	4.96	0.00
GCF_014251515.1	6989250	6972783	1.0	0.89	0.11
GCF_014262665.1	6989251	6972784	2.7	2.25	0.45
GCF_014263315.1	6989252	6972785	229.82	6.05	223.77
GCF_014268275.3	6989253	6972786	238.45	6.96	231.49
GCF_014268375.2	6989254	6972787	238.96	6.71	232.25
GCF_014268445.2	6989255	6972788	244.0	7.28	236.72
GCF_014268455.2	6989256	6972789	237.43	6.86	230.57
GCF_014268485.2	6989257	6972790	239.07	7.14	231.93
GCF_014268495.2	6989258	6972791	237.71	7.04	230.67
GCF_014268585.2	6989259	6972792	226.82	6.4	220.42
GCF_014268595.2	6989260	6972793	235.26	6.44	228.82
GCF_014268695.2	6989261	6972794	240.72	7.26	233.46
GCF_014268755.2	6989262	6972795	248.43	7.91	240.52
GCF_014268885.2	6989263	6972796	226.98	6.17	220.81
GCF_014269025.2	6989264	6972797	219.68	5.51	214.17
GCF_014269225.2	6989265	6972798	225.98	5.81	220.17
GCF_014274465.1	6989266	6972799	233.19	6.54	226.65
GCF_014287515.2	6989267	6972800	4.22	4.59	-0.37
GCF_014295035.1	6989268	6972801	258.75	8.68	250.07
GCF_014295415.1	6989269	6972802	3.36	3.49	-0.13
GCF_014295435.1	6989270	6972803	256.94	7.92	249.02
GCF_014297575.1	6989271	6972804	216.84	5.28	211.56
GCF_014297595.2	6989272	6972805	2.79	2.9	-0.11
GCF_014303955.1	6989273	6972806	4.34	4.51	-0.17
GCF_014334055.1	6989274	6972807	3.27	3.21	0.06
GCF_014334095.1	6989275	6972808	3.82	3.58	0.24
GCF_014334735.1	6989276	6972809	3.91	3.87	0.04
GCF_014337155.1	6989277	6972810	3.36	3.46	-0.10
GCF_014337175.1	6989278	6972811	4.01	3.68	0.33
GCF_014337195.1	6989279	6972812	3.38	3.61	-0.23
GCF_014337215.1	6989280	6972813	4.38	4.55	-0.17
GCF_014337255.1	6989281	6972814	2.45	2.71	-0.26
GCF_014337925.2	6989282	6972815	5.27	5.1	0.17
GCF_014352855.1	6989283	6972816	3.2	3.31	-0.11
GCF_014352875.1	6989284	6972817	3.8	4.11	-0.31
GCF_014356525.2	6985083	6968681	1364.06	50.46	1313.60
GCF_014395225.1	6989285	6972818	234.08	6.69	227.39
GCF_014395425.1	6989286	6972819	3.89	3.95	-0.06
GCF_014395785.1	6989287	6972820	4.97	5.09	-0.12
GCF_014395975.1	6989288	6972821	221.45	5.86	215.59
GCF_014396165.1	6989289	6972822	2.48	2.71	-0.23
GCF_014396385.1	6989290	6972823	2.91	2.91	0.00
GCF_014396585.1	6989291	6972824	2.89	3.08	-0.19
GCF_014397115.1	6989292	6972825	3.7	3.7	0.00
GCF_014397255.1	6989293	6972826	1.96	1.77	0.19
GCF_014397415.1	6989294	6972827	4.54	4.57	-0.03
GCF_014466175.1	6985092	6968692	1402.93	50.74	1352.19
GCF_014466955.1	6989295	6972828	264.35	8.99	255.36
GCF_014466985.1	6989296	6972829	2.54	2.52	0.02
GCF_014467015.1	6989297	6972830	3.68	3.8	-0.12
GCF_014467055.1	6989298	6972831	3.29	3.24	0.05
GCF_014489415.1	6989299	6972832	4.45	4.27	0.18
GCF_014489475.1	6989300	6972833	3.75	3.86	-0.11
GCF_014489615.1	6989301	6972834	262.59	8.69	253.90
GCF_014489635.1	6989302	6972835	348.07	10.67	337.40
GCF_014490555.1	6989303	6972836	2.69	2.87	-0.18
GCF_014490575.1	6989304	6972837	2.72	2.55	0.17
GCF_014495845.1	6989306	6972838	239.85	6.83	233.02
GCF_014522205.1	6989307	6972839	3.03	3.1	-0.07
GCF_014524565.1	6989308	6972840	4.7	4.53	0.17
GCF_014529535.1	6985099	6968699	1552.09	1.24	1550.85
GCF_014529625.1	6989309	6972841	4.27	4.37	-0.10
GCF_014541205.1	6989310	6972842	2.42	2.55	-0.13
GCF_014595995.2	6989311	6972843	3.05	3.17	-0.12
GCF_014621655.1	6989312	6972844	2.98	3.16	-0.18
GCF_014621695.1	6989313	6972845	271.33	9.23	262.10
GCF_014623465.1	6989314	6972846	207.41	4.96	202.45
GCF_014623485.1	6989315	6972847	3.59	3.1	0.49
GCF_014633365.1	6985998	6969525	1611.66	61.2	1550.46
GCF_014656585.1	6989316	6972848	2.46	2.33	0.13
GCF_014672695.1	6989317	6972849	4.03	4.17	-0.14
GCF_014672715.2	6989318	6972850	2.34	2.36	-0.02
GCF_014672835.1	6989319	6972851	2.67	2.58	0.09
GCF_014673495.1	6989320	6972852	305.13	9.99	295.14
GCF_014680085.1	6989321	6972853	271.88	7.68	264.20
GCF_014681765.1	6989322	6972854	4.57	4.58	-0.01
GCF_014692875.1	6989323	6972855	229.98	5.9	224.08
GCF_014697095.1	6989324	6972856	224.93	5.85	219.08
GCF_014697215.1	6989325	6972857	273.62	9.51	264.11
GCF_014701095.1	6989326	6972858	257.38	8.03	249.35
GCF_014701115.1	6989327	6972859	279.98	9.87	270.11
GCF_014701195.1	6989328	6972860	2.8	2.89	-0.09
GCF_014701235.1	6989329	6972861	2.73	2.78	-0.05
GCF_014705925.2	6989330	6972862	2.89	3.2	-0.31
GCF_014705945.2	6989331	6972863	2.72	2.88	-0.16
GCF_014725695.1	6989332	6972864	4.05	4.24	-0.19
GCF_014743375.2	6985103	6968706	1578.35	56.78	1521.57
GCF_014764305.1	6989333	6972865	3.47	3.64	-0.17
GCF_014764365.1	6989334	6972866	4.95	4.8	0.15
GCF_014764405.1	6989335	6972867	241.37	7.04	234.33
GCF_014770185.1	6989336	6972868	2.67	2.53	0.14
GCF_014773155.1	6986006	6969528	1708.3	64.82	1643.48
GCF_014775655.1	6989337	6972869	3.62	3.61	0.01
GCF_014779555.2	6989338	6972870	235.06	6.47	228.59
GCF_014784055.1	6989339	6972871	4.27	4.35	-0.08
GCF_014789145.1	6989340	6972872	1.85	1.88	-0.03
GCF_014805685.1	6985422	6969103	2332.3	89.25	2243.05
GCF_014805825.1	6989341	6972873	4.85	4.8	0.05
GCF_014825855.1	6985113	6968714	1459.85	53.2	1406.65
GCF_014839805.1	6985120	6968721	1194.07	43.09	1150.98
GCF_014839835.1	6985428	6969110	1440.93	53.4	1387.53
GCF_014843995.1	6989342	6972874	3.8	3.87	-0.07
GCF_014844295.1	6989343	6972875	3.42	3.5	-0.08
GCF_014852565.2	6989344	6972876	354.4	11.14	343.26
GCF_014857065.1	6989345	6972877	0.84	0.86	-0.02
GCF_014858855.1	6985436	6969115	2170.13	83.15	2086.98
GCF_014863585.1	6989346	6972878	241.03	7.27	233.76
GCF_014863605.1	6989347	6972879	243.02	7.47	235.55
GCF_014876775.1	6985275	6968418	2.15	2.13	0.02
GCF_014879295.1	6989348	6972880	2.93	2.82	0.11
GCF_014879975.1	6989349	6972881	226.77	5.81	220.96
GCF_014892695.1	6989350	6972882	4.31	4.64	-0.33
GCF_014896945.1	6989351	6972883	1.59	1.88	-0.29
GCF_014898075.1	6989352	6972884	2.75	2.95	-0.20
GCF_014898155.1	6989353	6972885	3.02	3.36	-0.34
GCF_014898175.1	6989354	6972886	3.12	3.32	-0.20
GCF_014898195.1	6989355	6972887	3.04	2.76	0.28
GCF_014899185.1	6989356	6972888	4.79	4.91	-0.12
GCF_014905095.1	6989357	6972889	2.57	2.79	-0.22
GCF_014905115.1	6989358	6972890	2.69	2.52	0.17
GCF_014905135.1	6989359	6972891	2.57	2.34	0.23
GCF_014905175.1	6985129	6968729	1170.8	41.56	1129.24
GCF_014905685.2	6985443	6969121	1235.68	45.42	1190.26
GCF_014925355.1	6989360	6972892	220.61	5.82	214.79
GCF_014926385.1	6989361	6972893	2.75	2.81	-0.06
GCF_014926585.1	6989362	6972894	4.71	4.75	-0.04
GCF_014931715.1	6989363	6972895	2.47	2.52	-0.05
GCF_014946775.2	6989364	6972896	4.85	4.61	0.24
GCF_014960965.1	6989365	6972897	210.5	4.96	205.54
GCF_014961145.1	6989366	6972898	2.58	2.82	-0.24
GCF_014962245.1	6985282	6968426	1.82	1.82	0.00
GCF_015074805.1	6989367	6972899	217.46	5.54	211.92
GCF_015097055.1	6989368	6972900	3.83	3.98	-0.15
GCF_015097275.1	6989369	6972901	4.35	4.21	0.14
GCF_015097455.1	6989370	6972902	3.5	3.33	0.17
GCF_015099595.1	6989371	6972903	246.78	7.66	239.12
GCF_015100395.1	6989372	6972904	2.23	2.32	-0.09
GCF_015101885.1	6989374	6972905	225.43	5.96	219.47
GCF_015104395.2	6985137	6968736	2098.62	78.76	2019.86
GCF_015139575.1	6989375	6972906	238.16	7.0	231.16
GCF_015140235.1	6989376	6972907	2.85	3.02	-0.17
GCF_015159595.1	6989377	6972908	3.81	4.02	-0.21
GCF_015160855.1	6989378	6972909	348.89	10.66	338.23
GCF_015160875.1	6989379	6972910	251.18	7.96	243.22
GCF_015167415.1	6989380	6972911	218.95	5.53	213.42
GCF_015168335.1	6989381	6972912	235.69	6.66	229.03
GCF_015169395.1	6989382	6972913	246.4	7.12	239.28
GCF_015209725.1	6989383	6972914	3.37	3.55	-0.18
GCF_015209745.1	6989384	6972915	3.24	3.36	-0.12
GCF_015220075.1	6985451	6969127	2310.51	87.85	2222.66
GCF_015220235.1	6984627	6968252	2691.52	102.9	2588.62
GCF_015220715.1	6985457	6969132	3093.87	118.35	2975.52
GCF_015220745.1	6985464	6969136	3186.5	121.93	3064.57
GCF_015220805.1	6985468	6969143	2067.64	78.59	1989.05
GCF_015227805.2	6985475	6969150	1968.23	73.75	1894.48
GCF_015237465.2	6985477	6969158	3620.5	142.1	3478.40
GCF_015240255.1	6989385	6972916	4.46	4.32	0.14
GCF_015243575.1	6989386	6972917	216.34	5.31	211.03
GCF_015244315.1	6989387	6972918	270.11	9.25	260.86
GCF_015245355.1	6989388	6972919	4.44	4.52	-0.08
GCF_015265455.1	6989389	6972920	3.1	2.95	0.15
GCF_015265475.1	6989390	6972921	2.99	3.07	-0.08
GCF_015277515.1	6989391	6972922	2.5	2.61	-0.11
GCF_015277775.1	6989392	6972923	345.76	10.54	335.22
GCF_015277815.1	6989393	6972924	4.3	4.29	0.01
GCF_015277855.1	6989394	6972925	4.54	4.38	0.16
GCF_015277875.1	6989395	6972926	4.07	4.12	-0.05
GCF_015277895.1	6989396	6972927	3.88	3.93	-0.05
GCF_015291705.1	6989397	6972928	280.29	10.17	270.12
GCF_015326295.1	6989398	6972929	210.61	5.66	204.95
GCF_015326725.1	6989399	6972930	4.11	3.92	0.19
GCF_015356115.1	6989400	6972931	2.82	2.87	-0.05
GCF_015356815.2	6989401	6972932	1.9	1.8	0.10
GCF_015377145.2	6989402	6972933	217.7	5.62	212.08
GCF_015476115.1	6989403	6972934	4.63	4.76	-0.13
GCF_015476235.1	6989404	6972935	4.51	4.62	-0.11
GCF_015476275.1	6989405	6972936	219.87	5.55	214.32
GCF_015482585.1	6989406	6972937	3.29	3.34	-0.05
GCF_015482775.1	6989407	6972938	208.12	5.21	202.91
GCF_015500095.1	6989408	6972939	225.39	6.03	219.36
GCF_015529805.1	6989409	6972940	3.46	3.66	-0.20
GCF_015624505.1	6989410	6972941	258.06	8.37	249.69
GCF_015644725.1	6989411	6972942	3.8	3.82	-0.02
GCF_015679185.1	6989412	6972943	218.8	5.37	213.43
GCF_015679265.1	6989413	6972944	4.97	5.01	-0.04
GCF_015689195.1	6989414	6972945	213.8	5.62	208.18
GCF_015689335.1	6989415	6972946	254.88	8.13	246.75
GCF_015689395.1	6989416	6972947	2.22	2.45	-0.23
GCF_015689495.1	6989417	6972948	207.17	5.04	202.13
GCF_015708635.1	6989418	6972949	2.73	2.96	-0.23
GCF_015708825.1	6985483	6969164	1724.37	64.56	1659.81
GCF_015710575.1	6989419	6972950	232.57	6.85	225.72
GCF_015710995.1	6989420	6972951	332.52	10.2	322.32
GCF_015711475.1	6989421	6972952	2.61	3.05	-0.44
GCF_015732765.1	6985146	6968744	1188.15	42.15	1146.00
GCF_015775515.1	6989422	6972953	3.19	3.2	-0.01
GCF_015775975.1	6989423	6972954	2.97	2.79	0.18
GCF_015832195.1	6985489	6969170	2633.09	98.98	2534.11
GCF_015846415.1	6985494	6969176	2436.56	92.33	2344.23
GCF_015852505.1	6984634	6968256	1764.95	66.89	1698.06
GCF_015910445.1	6989424	6972955	251.11	7.91	243.20
GCF_015999465.1	6989425	6972956	4.34	4.05	0.29
GCF_016025255.1	6989426	6972957	2.82	2.77	0.05
GCF_016026395.1	6989427	6972958	4.24	4.11	0.13
GCF_016026575.1	6989428	6972959	1.54	1.52	0.02
GCF_016026595.1	6989429	6972960	4.41	4.61	-0.20
GCF_016026615.1	6989430	6972961	207.48	5.28	202.20
GCF_016026635.1	6989431	6972962	2.8	2.96	-0.16
GCF_016026695.1	6989432	6972963	2.36	2.36	0.00
GCF_016026735.1	6989433	6972964	218.97	5.71	213.26
GCF_016026755.1	6989434	6972965	4.96	4.78	0.18
GCF_016027095.1	6989435	6972966	5.11	5.2	-0.09
GCF_016027375.1	6989436	6972967	3.63	3.83	-0.20
GCF_016027855.1	6989437	6972968	5.25	5.41	-0.16
GCF_016028275.1	6989438	6972969	2.86	2.84	0.02
GCF_016028295.1	6989439	6972970	2.34	2.44	-0.10
GCF_016028515.1	6989440	6972971	5.12	5.18	-0.06
GCF_016028635.1	6989441	6972972	4.68	4.87	-0.19
GCF_016028735.1	6989442	6972973	3.21	3.39	-0.18
GCF_016028775.1	6989443	6972974	2.56	2.63	-0.07
GCF_016028795.1	6989444	6972975	2.62	2.67	-0.05
GCF_016028855.1	6989445	6972976	2.84	3.0	-0.16
GCF_016064815.1	6989446	6972977	4.66	4.52	0.14
GCF_016065055.1	6985288	6968434	4.82	4.77	0.05
GCF_016086655.4	6985154	6968753	1073.52	38.12	1035.40
GCF_016097555.1	6985162	6968762	1642.02	61.81	1580.21
GCF_016110345.1	6989447	6972978	2.72	2.92	-0.20
GCF_016117655.1	6989448	6972979	0.24	3.25	-3.01
GCF_016127195.1	6989449	6972980	5.18	5.19	-0.01
GCF_016127215.1	6989450	6972981	2.46	2.35	0.11
GCF_016127255.1	6989451	6972982	2.39	2.66	-0.27
GCF_016127275.1	6989452	6972983	2.23	2.3	-0.07
GCF_016127355.1	6989453	6972984	2.42	2.51	-0.09
GCF_016127455.1	6989454	6972985	2.96	3.1	-0.14
GCF_016127475.1	6989455	6972986	2.34	2.33	0.01
GCF_016127495.1	6989456	6972987	3.2	3.02	0.18
GCF_016127855.1	6989457	6972988	3.63	3.47	0.16
GCF_016127955.1	6989458	6972989	3.52	3.67	-0.15
GCF_016127995.1	6989459	6972990	2.18	2.45	-0.27
GCF_016128095.1	6989460	6972991	2.27	2.74	-0.47
GCF_016128195.1	6989461	6972992	240.01	7.18	232.83
GCF_016132445.1	6989462	6972993	3.51	3.21	0.30
GCF_016132545.1	6989463	6972994	4.59	4.58	0.01
GCF_016134045.1	6989464	6972995	4.63	4.59	0.04
GCF_016161935.1	6985498	6969182	3129.24	122.19	3007.05
GCF_016250455.1	6989465	6972996	3.59	3.68	-0.09
GCF_016313185.1	6989466	6972997	239.22	7.17	232.05
GCF_016406105.1	6989467	6972998	4.88	5.05	-0.17
GCF_016406325.1	6989468	6972999	4.71	4.86	-0.15
GCF_016432855.1	6985503	6969188	2947.76	115.39	2832.37
GCF_016432865.1	6984641	6968261	2141.39	82.63	2058.76
GCF_016433145.1	6984647	6968265	1419.28	55.13	1364.15
GCF_016446285.1	6989469	6973000	3.43	3.66	-0.23
GCF_016458825.1	6989470	6973001	2.63	2.67	-0.04
GCF_016469335.1	6989471	6973002	4.23	4.19	0.04
GCF_016495725.1	6989472	6973003	4.73	4.75	-0.02
GCF_016495865.1	6989473	6973004	3.98	3.93	0.05
GCF_016509475.1	6984653	6968271	2899.3	112.17	2787.13
GCF_016545825.1	6986009	6969532	1518.78	2.18	1516.60
GCF_016576965.1	6989474	6973005	5.01	5.02	-0.01
GCF_016584425.1	6989475	6973006	1.48	1.4	0.08
GCF_016584445.1	6989476	6973007	226.64	6.23	220.41
GCF_016591975.1	6989477	6973008	213.43	5.12	208.31
GCF_016592575.1	6989478	6973009	2.73	2.84	-0.11
GCF_016592595.1	6989479	6973010	1.79	1.68	0.11
GCF_016593255.1	6989480	6973011	2.7	2.64	0.06
GCF_016598615.1	6989481	6973012	371.71	12.3	359.41
GCF_016598775.1	6989482	6973013	2.83	2.69	0.14
GCF_016599635.1	6989483	6973014	230.56	6.36	224.20
GCF_016599755.1	6989484	6973015	3.0	2.91	0.09
GCF_016599795.1	6989485	6973016	2.71	2.9	-0.19
GCF_016599815.1	6989486	6973017	1.96	2.1	-0.14
GCF_016599875.1	6989487	6973018	225.11	6.23	218.88
GCF_016605985.1	6989488	6973019	227.29	5.97	221.32
GCF_016613475.2	6989489	6973020	4.56	4.73	-0.17
GCF_016613535.2	6989490	6973021	4.11	4.17	-0.06
GCF_016616095.2	6989491	6973022	213.88	5.4	208.48
GCF_016617805.1	6985168	6968770	1237.27	44.64	1192.63
GCF_016618195.1	6989492	6973023	4.78	4.56	0.22
GCF_016638705.1	6989493	6973024	5.54	5.06	0.48
GCF_016647595.1	6989494	6973025	2.45	2.79	-0.34
GCF_016653615.1	6989495	6973026	3.61	3.45	0.16
GCF_016653635.2	6989496	6973027	254.87	8.03	246.84
GCF_016656965.1	6989497	6973028	3.45	3.59	-0.14
GCF_016696765.1	6989498	6973029	3.11	3.12	-0.01
GCF_016698645.1	6989499	6973030	4.14	4.13	0.01
GCF_016698665.1	6989500	6973031	3.89	3.93	-0.04
GCF_016698705.1	6989501	6973032	268.05	9.07	258.98
GCF_016699485.2	6985508	6969196	3328.55	127.03	3201.52
GCF_016724785.1	6989502	6973033	2.59	2.68	-0.09
GCF_016724805.1	6989503	6973034	3.54	3.48	0.06
GCF_016724865.1	6989504	6973035	4.91	4.92	-0.01
GCF_016725005.1	6989505	6973036	2.26	2.35	-0.09
GCF_016725245.1	6989506	6973037	3.09	2.92	0.17
GCF_016725645.1	6989507	6973038	223.23	5.88	217.35
GCF_016726365.1	6989508	6973039	2.86	2.76	0.10
GCF_016726485.1	6989509	6973040	2.18	2.39	-0.21
GCF_016726985.1	6989510	6973041	4.6	4.59	0.01
GCF_016728105.1	6989511	6973042	3.42	3.31	0.11
GCF_016728365.1	6989512	6973043	2.86	3.04	-0.18
GCF_016728665.1	6989513	6973044	2.98	2.86	0.12
GCF_016728785.1	6989514	6973045	3.92	3.98	-0.06
GCF_016728825.1	6989515	6973046	252.99	8.07	244.92
GCF_016743795.2	6989516	6973047	1.67	1.54	0.13
GCF_016743815.1	6989517	6973048	4.39	4.19	0.20
GCF_016746235.2	6985175	6968777	1302.07	46.66	1255.41
GCF_016746245.2	6985183	6968785	1523.87	54.56	1469.31
GCF_016746365.2	6985190	6968792	1653.2	59.03	1594.17
GCF_016746395.2	6985199	6968801	1587.73	56.96	1530.77
GCF_016747875.1	6989518	6973049	3.25	3.28	-0.03
GCF_016756395.1	6989519	6973050	275.52	9.29	266.23
GCF_016757735.1	6989520	6973051	3.76	3.68	0.08
GCF_016757795.1	6989521	6973052	3.54	3.59	-0.05
GCF_016765655.2	6989522	6973053	261.21	8.28	252.93
GCF_016766875.1	6989523	6973054	226.36	6.35	220.01
GCF_016767175.1	6989524	6973055	2.75	2.62	0.13
GCF_016767815.1	6985160	6969041	475.31	15.28	460.03
GCF_016772045.2	6984659	6968276	3782.85	144.74	3638.11
GCF_016772275.1	6989525	6973056	4.38	4.53	-0.15
GCF_016772315.1	6989526	6973057	4.57	4.73	-0.16
GCF_016801025.1	6989527	6973058	213.71	5.1	208.61
GCF_016801755.1	6989528	6973059	4.7	4.8	-0.10
GCF_016801865.2	6985206	6968811	1430.9	51.52	1379.38
GCF_016802725.1	6985215	6968821	1570.5	57.67	1512.83
GCF_016804005.1	6989529	6973060	264.45	8.71	255.74
GCF_016804345.1	6989530	6973061	232.87	6.85	226.02
GCF_016806125.1	6989531	6973062	216.31	5.38	210.93
GCF_016806835.2	6989532	6973063	261.5	8.42	253.08
GCF_016807805.1	6989533	6973064	239.15	6.88	232.27
GCF_016808095.1	6986013	6969536	1692.89	64.34	1628.55
GCF_016808335.1	6986017	6969538	3095.32	116.65	2978.67
GCF_016834455.1	6989534	6973065	4.77	4.74	0.03
GCF_016835505.1	6985512	6969202	2327.84	89.77	2238.07
GCF_016858125.1	6989535	6973066	4.68	4.87	-0.19
GCF_016859285.1	6985517	6969208	2368.35	90.95	2277.40
GCF_016861545.1	6989536	6973067	204.23	5.25	198.98
GCF_016861625.1	6985166	6969047	613.59	20.75	592.84
GCF_016861735.1	6985172	6969054	501.21	16.55	484.66
GCF_016861865.1	6985177	6969062	643.38	22.45	620.93
GCF_016864595.1	6989537	6973068	239.59	7.19	232.40
GCF_016865215.1	6989538	6973069	2.74	2.58	0.16
GCF_016865235.1	6989539	6973070	213.44	5.5	207.94
GCF_016865425.1	6989540	6973071	251.18	7.95	243.23
GCF_016865445.1	6989541	6973072	2.34	2.18	0.16
GCF_016881025.1	6984666	6968282	2870.54	112.16	2758.38
GCF_016888945.1	6989542	6973073	4.54	4.53	0.01
GCF_016889385.1	6989543	6973074	2.33	2.56	-0.23
GCF_016889425.1	6989544	6973075	2.75	2.82	-0.07
GCF_016889465.1	6989545	6973076	2.73	2.76	-0.03
GCF_016890085.1	6989546	6973077	215.09	5.59	209.50
GCF_016893685.1	6989547	6973078	5.16	5.04	0.12
GCF_016894225.1	6989548	6973079	231.99	6.25	225.74
GCF_016894325.1	6989549	6973080	4.5	4.47	0.03
GCF_016894345.1	6989550	6973081	3.41	3.12	0.29
GCF_016894385.1	6989551	6973082	243.98	7.64	236.34
GCF_016894445.1	6989552	6973083	233.54	6.62	226.92
GCF_016904675.1	6989553	6973084	2.39	2.41	-0.02
GCF_016906025.1	6985294	6968439	211.47	5.64	205.83
